"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","13","0","Imagens de raça existente","0"
"0","","0","Random Image","10","0","Imagem aleatória de qualquer raça","0"
"0","","0","Breed List","10","0","Listar todas as raças","0"
"0","","0","","5","0","Breed inexistente","0"
